CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
611,2,1,49,9,115488.52,2,1,1,138656.81,4,3,991,1
412,0,0,29,5,0.0,2,0,0,12510.53,1,3,327,0
638,1,0,41,7,0.0,2,1,0,43889.41,5,0,847,0
824,1,1,38,3,0.0,2,1,0,192800.25,5,2,340,0
683,0,1,40,1,0.0,2,0,0,75762.0,3,1,288,0
562,2,1,39,6,130565.02,1,1,0,9854.72,5,0,481,1
599,0,1,41,2,91328.71,1,1,0,115724.78,1,1,381,0
753,0,0,35,4,0.0,2,1,1,106303.4,2,1,759,0
594,0,0,50,7,81310.34,1,1,1,183868.01,4,3,439,0
657,0,0,34,3,107136.6,1,1,0,153895.46,2,0,798,0
716,1,0,34,9,0.0,1,1,1,66695.71,3,0,980,0
850,0,0,43,7,0.0,2,1,1,173851.11,3,0,368,0
664,0,0,46,2,0.0,1,1,1,177423.02,5,2,816,1
558,0,0,33,0,108477.49,1,1,1,109096.71,2,3,729,1
606,2,0,40,1,144757.97,2,1,1,166656.18,3,3,743,0
776,1,0,33,2,0.0,2,1,1,176921.0,2,1,536,0
557,1,0,36,1,113110.26,1,1,0,98413.1,3,0,512,0
614,0,1,27,9,106414.57,2,0,0,77500.81,2,3,825,0
620,1,0,42,4,106920.91,1,0,1,119747.08,5,1,396,0
695,1,0,35,7,0.0,2,1,0,160387.98,5,2,950,0
729,2,1,39,1,131513.26,1,1,1,193715.0,1,2,751,0
571,0,1,53,2,0.0,2,1,0,28045.77,5,3,266,0
457,0,0,40,10,134320.23,2,1,0,150757.35,5,0,237,0
559,0,1,29,3,79715.36,1,1,0,82252.28,3,1,956,0
664,0,1,38,4,74306.19,2,1,0,154395.56,3,0,733,0
500,1,1,50,5,0.0,4,1,1,83866.35,1,0,416,1
782,2,0,42,7,126428.38,1,1,0,39830.1,1,1,367,0
708,1,0,38,8,99640.89,1,1,0,12429.22,2,0,412,0
681,0,0,43,3,66338.68,1,1,1,18772.5,5,0,350,1
674,1,1,39,6,0.0,2,1,1,9574.83,3,3,629,0
697,1,0,43,10,128226.37,1,0,0,188486.94,3,0,761,0
774,0,1,26,5,0.0,2,1,1,64716.08,2,1,862,0
624,0,0,36,6,0.0,2,0,0,84749.96,3,1,747,0
747,1,0,37,1,0.0,2,0,1,180551.76,1,2,988,0
715,0,1,32,10,0.0,2,1,0,60907.49,3,0,852,0
808,0,0,24,4,122168.65,1,1,0,174107.04,4,1,233,0
678,0,1,43,7,178074.33,1,0,0,110405.9,3,0,853,0
813,2,0,59,2,135078.41,1,1,0,187636.06,1,1,709,1
687,1,0,38,8,69434.4,2,1,1,66580.13,4,1,778,1
832,0,1,29,5,0.0,2,1,0,178779.52,5,2,922,0
668,0,0,72,2,0.0,2,1,1,70783.61,5,0,658,0
526,2,0,34,3,122726.56,1,1,1,46772.36,1,2,429,0
457,0,1,38,7,164496.99,1,1,1,163327.27,3,3,929,0
649,1,1,38,8,0.0,1,1,0,103760.53,2,3,858,0
669,0,1,41,0,150219.41,2,0,0,107839.03,2,2,880,0
668,0,0,42,8,187534.79,1,1,1,32900.41,2,2,835,1
466,0,1,30,3,0.0,1,1,0,193984.6,2,2,671,0
685,0,0,30,2,0.0,2,1,1,140889.32,2,0,936,0
610,0,0,34,0,103108.17,1,0,0,125646.82,1,0,738,0
582,2,1,50,6,96486.57,2,1,1,20344.02,3,2,355,0
702,2,0,36,9,90560.48,2,1,0,174268.87,2,2,941,0
556,1,0,46,3,131764.96,1,1,1,108500.66,5,3,606,1
812,1,1,24,1,92476.88,1,0,0,83247.14,4,1,816,0
645,2,0,47,9,152076.93,1,1,0,121840.2,3,1,309,1
809,0,0,43,2,0.0,2,1,1,132908.07,1,2,706,0
560,0,0,49,4,0.0,1,1,1,100075.1,1,0,533,1
744,0,0,29,1,43504.42,1,1,1,119327.75,1,2,607,0
731,1,1,39,2,0.0,2,1,0,136737.13,2,3,665,0
471,1,1,28,5,0.0,2,1,1,22356.97,1,2,583,0
686,2,1,38,2,93569.86,3,0,0,10137.34,4,2,844,1
668,1,0,45,4,102486.21,2,1,1,158379.25,4,1,823,0
575,0,0,36,1,0.0,1,0,1,94570.56,4,1,319,0
435,2,0,37,8,114346.3,1,0,1,980.93,1,2,426,1
743,0,0,23,3,110203.77,1,1,0,95583.45,1,2,476,0
580,0,1,39,9,128362.59,1,1,0,86044.98,1,1,456,0
599,2,1,49,10,143888.22,2,1,1,166236.38,4,3,383,1
534,1,0,34,5,170600.78,1,0,1,5240.53,5,2,703,0
680,0,1,32,5,0.0,1,1,1,150684.23,5,1,589,0
631,1,1,46,10,0.0,2,1,1,129508.96,2,0,687,0
485,0,1,39,2,75339.64,1,1,1,70665.16,3,1,772,0
699,0,1,40,8,122038.34,1,1,0,102085.35,4,0,547,0
712,0,0,34,1,0.0,2,1,1,195052.12,1,2,966,0
603,0,0,51,8,186825.57,1,1,0,93739.71,2,2,645,1
850,0,0,40,6,124788.18,1,1,0,65612.12,4,2,657,0
584,0,1,41,3,0.0,2,1,1,160095.48,4,3,796,0
604,0,1,71,2,0.0,2,1,1,49506.82,2,0,687,0
586,0,0,51,2,138553.57,1,1,1,92406.22,4,0,832,0
467,1,0,39,5,0.0,2,1,1,7415.96,5,3,994,0
520,0,0,35,9,105387.89,1,1,1,25059.06,5,0,471,0
683,1,0,40,4,95053.1,1,1,1,116816.54,5,2,777,1
557,0,0,36,3,0.0,1,0,1,144078.02,4,3,880,0
613,1,1,32,0,0.0,2,0,1,126675.62,5,0,963,0
786,0,0,34,3,137361.96,1,0,0,183682.09,1,3,872,0
593,1,0,32,10,158537.42,1,1,0,166850.57,5,3,584,0
670,1,1,29,9,0.0,2,1,0,27359.19,4,0,440,0
657,2,1,48,5,143595.87,1,0,0,101314.65,4,2,944,1
718,2,0,32,9,169947.41,2,1,1,27979.16,1,1,371,0
623,0,1,24,7,148167.83,2,1,1,109470.34,3,2,884,0
496,0,0,31,5,0.0,2,1,0,93713.13,3,0,836,0
429,0,1,39,6,48023.83,1,1,0,74870.99,3,1,659,0
606,0,0,36,1,155655.46,1,1,1,192387.51,4,0,1000,1
499,0,1,46,6,0.0,2,1,0,73457.55,5,2,809,0
642,0,0,62,7,0.0,2,1,1,61120.75,3,3,729,0
641,0,1,52,4,0.0,1,1,0,90964.54,1,3,742,1
673,0,0,32,8,121240.76,1,1,0,116969.73,2,0,296,0
570,0,1,36,3,0.0,2,1,0,92118.75,2,0,971,0
472,0,1,37,1,0.0,2,1,1,48357.9,3,3,793,0
550,2,0,35,9,129847.75,2,1,0,197325.4,2,3,921,0
625,2,1,55,8,118772.71,4,0,0,135853.62,1,2,532,1
516,0,0,46,2,0.0,2,1,1,169122.54,4,1,786,0
682,2,0,32,2,105163.88,2,1,1,164170.46,3,0,799,0
620,0,0,28,8,0.0,2,1,1,199909.32,4,3,933,0
626,0,1,39,0,0.0,2,1,1,83295.09,2,0,272,0
623,0,1,29,1,0.0,2,0,0,39382.06,2,3,252,0
569,0,1,35,4,93934.63,1,1,0,184748.23,5,1,786,0
724,0,1,69,5,117866.92,1,1,1,62280.91,3,2,876,0
678,0,1,55,5,0.0,1,0,1,196794.11,5,1,222,1
713,1,1,26,4,122857.46,2,1,0,144682.17,1,2,709,1
631,0,0,32,10,0.0,2,0,1,196342.66,3,3,556,0
846,0,1,37,6,127103.97,1,1,1,41516.44,1,3,290,0
660,0,1,43,1,0.0,1,0,1,112026.1,5,0,720,1
567,0,0,54,9,96402.96,1,0,0,52035.29,1,2,376,1
731,0,0,31,1,132512.26,1,1,1,185466.85,3,3,960,0
693,1,0,47,8,107604.66,1,1,1,80149.27,5,3,446,0
772,0,0,34,9,0.0,2,1,0,170980.86,1,3,870,0
657,0,0,38,7,0.0,2,1,0,185827.74,1,1,870,0
774,2,0,34,4,120875.23,2,0,1,113407.26,5,3,948,0
667,0,1,37,9,71786.9,2,1,1,67734.79,2,3,818,0
516,0,1,37,8,113143.12,1,0,0,3363.36,2,0,372,0
551,1,0,49,1,150777.72,2,1,1,135757.27,5,2,986,0
542,1,0,35,2,174894.53,1,1,1,22314.55,4,0,380,0
623,0,0,28,7,0.0,1,0,0,129526.57,4,3,223,0
701,0,1,43,2,160416.56,1,0,1,37266.43,1,3,998,0
583,0,0,48,3,91246.53,1,1,0,60017.46,4,3,401,1
731,1,0,46,10,0.0,2,1,0,153015.42,2,1,416,0
461,0,1,35,5,0.0,1,1,1,54209.02,2,1,710,0
702,2,1,23,7,98775.23,1,1,0,114603.96,5,1,291,0
565,2,1,47,10,139756.12,1,1,0,165849.49,4,1,234,1
711,1,0,42,3,177626.77,3,0,1,16392.72,1,2,788,1
664,0,0,54,8,0.0,1,1,1,162719.69,5,3,742,1
518,1,0,50,4,0.0,1,0,0,107112.25,2,2,225,1
728,1,0,42,8,0.0,2,0,1,41823.22,5,0,785,0
585,2,0,37,6,152496.82,1,1,1,99907.29,3,3,405,0
573,0,0,52,8,0.0,2,0,1,178229.04,2,3,481,0
568,2,0,26,1,112930.28,2,1,0,22095.73,5,1,438,0
602,2,1,26,8,113674.2,1,1,0,197861.16,3,0,368,1
603,0,0,44,9,0.0,1,1,0,138328.24,5,0,696,0
687,0,0,38,0,144450.58,1,0,1,137276.83,3,3,385,0
741,0,0,52,1,171236.3,2,0,0,21834.4,5,2,332,1
469,1,0,37,9,96776.49,1,1,1,119890.86,4,2,406,0
477,2,1,58,8,145984.92,1,1,1,24564.7,5,0,464,0
737,2,0,43,8,96353.8,1,0,0,10209.8,1,0,373,0
835,0,0,25,7,0.0,2,1,1,83449.65,3,3,343,0
717,2,1,33,0,115777.23,1,1,1,81508.1,1,0,569,0
562,0,1,51,7,122822.0,2,0,0,32626.21,3,1,461,0
758,1,0,61,2,0.0,2,1,1,43982.41,5,1,299,0
408,0,0,40,3,0.0,2,0,0,124874.23,5,1,602,0
650,1,1,32,4,79450.09,1,1,1,118324.75,5,3,315,0
582,2,0,33,2,122394.0,1,1,1,22113.93,3,1,273,0
706,1,1,43,1,0.0,2,1,0,31962.77,4,3,994,0
567,2,0,41,0,134378.89,1,1,1,105746.94,5,0,624,0
720,0,0,29,2,0.0,2,1,0,39925.52,5,2,398,0
631,1,1,31,2,88161.85,2,1,0,127630.88,1,2,804,0
623,1,0,41,2,142412.13,1,1,0,28778.98,4,0,729,0
514,0,0,35,3,121030.9,1,1,0,10008.68,4,0,264,0
650,2,1,35,3,165982.43,2,1,1,24482.16,2,2,306,0
673,1,1,35,6,0.0,2,1,0,98618.79,5,3,222,0
504,0,1,32,8,206663.75,1,0,0,16281.94,1,3,899,0
723,2,0,37,3,94661.53,2,1,0,121239.65,2,3,279,0
645,0,0,25,0,174400.36,1,1,0,42669.37,5,1,600,0
664,1,0,41,7,123428.69,1,1,1,164924.11,2,2,315,0
760,1,0,43,6,175735.5,1,1,1,157337.29,2,1,927,0
766,1,0,36,5,78381.13,1,0,1,153831.6,2,3,637,0
634,0,0,37,5,115345.86,2,0,0,168781.8,3,1,261,0
640,2,1,31,10,118613.34,1,1,0,168469.65,3,0,573,0
784,2,0,28,2,109960.06,2,1,1,170829.87,2,0,797,0
547,2,1,42,1,142703.4,1,1,0,86207.49,5,2,731,1
608,2,1,40,8,121729.42,1,0,0,61164.45,4,0,802,0
547,0,1,35,4,0.0,1,1,1,133287.73,1,1,305,0
612,0,1,43,4,139496.35,2,1,1,77128.23,2,1,590,0
573,1,0,28,8,0.0,2,0,0,77660.03,4,2,668,0
615,1,0,32,5,138521.83,1,1,1,56897.1,3,3,777,0
710,0,1,33,2,0.0,2,1,0,72945.32,4,0,221,0
674,2,1,38,10,83727.68,1,1,0,45418.12,1,0,450,0
702,1,1,38,9,0.0,2,1,1,158527.45,2,3,629,0
616,0,0,37,9,0.0,1,1,0,111312.96,5,2,239,0
688,1,0,32,6,124179.3,1,1,1,138759.15,1,1,539,0
605,0,0,36,7,128829.25,1,1,0,190588.59,2,3,879,0
676,0,0,33,6,171490.78,1,0,0,79099.64,3,1,248,0
708,1,0,33,3,0.0,2,1,0,138613.21,5,0,729,0
745,1,1,38,7,0.0,2,1,1,194230.82,3,0,401,0
661,1,0,20,8,0.0,1,1,0,110252.53,3,1,330,0
726,0,0,31,9,0.0,2,1,1,106117.3,3,1,624,0
475,0,0,40,7,160818.08,1,0,1,169642.13,5,1,219,1
751,2,0,54,9,156367.6,2,0,1,116179.92,1,3,676,0
645,2,1,59,8,121669.93,2,0,0,91.75,5,3,291,1
775,0,0,42,6,133970.22,2,0,1,187839.9,1,1,278,0
540,0,0,41,3,0.0,2,1,0,121098.65,2,1,781,0
591,0,1,34,3,96127.27,1,0,0,30972.06,4,0,427,0
596,1,0,60,7,121907.97,1,0,1,30314.04,5,1,774,0
573,1,0,41,5,0.0,2,0,1,14479.29,3,1,508,0
577,1,0,31,6,0.0,1,1,1,196395.25,4,1,458,0
830,2,1,40,8,77701.64,1,0,1,19512.38,4,0,671,0
663,0,0,67,9,0.0,3,1,1,72318.77,3,2,747,0
421,0,0,34,2,0.0,2,1,1,96615.23,1,1,393,0
718,1,0,34,5,113922.44,2,1,0,30772.22,2,0,503,0
655,2,1,61,2,183997.7,2,1,1,161217.18,5,2,382,0
712,0,0,23,2,0.0,2,0,1,66795.78,5,2,863,0
663,0,0,28,4,0.0,2,1,1,123969.64,2,2,540,0
640,0,1,47,6,89799.46,2,0,1,13783.77,4,2,857,1
577,1,0,29,2,0.0,1,1,1,168924.41,2,1,665,0
546,1,1,36,7,85660.96,1,0,0,134778.01,4,2,527,0
802,2,0,37,9,115569.21,1,0,1,119782.89,1,1,927,0
590,0,1,45,2,81828.22,1,1,0,52167.97,1,3,691,0
594,2,0,18,1,132694.73,1,1,0,167689.56,3,3,323,0
577,1,0,51,2,108867.0,1,0,0,140800.66,4,3,456,1
541,0,0,39,7,0.0,2,1,0,19823.02,5,2,781,0
781,0,1,27,5,0.0,2,0,0,72969.9,2,2,905,0
806,2,0,34,2,96152.68,2,1,0,143711.02,2,1,303,0
723,2,1,49,0,153855.52,1,1,1,180862.26,3,2,965,1
535,0,0,45,2,0.0,2,1,0,125658.28,5,0,430,0
768,0,1,36,3,141334.95,1,0,1,125870.5,3,0,277,0
653,2,0,41,1,104584.11,1,1,0,15126.32,4,2,576,1
803,2,1,50,8,98173.02,1,0,0,22457.25,5,2,642,1
545,1,1,44,1,0.0,2,1,1,82614.89,3,0,874,0
581,2,1,38,3,135157.05,1,1,1,32919.42,3,3,622,0
513,2,1,49,5,171601.27,1,1,0,126223.84,3,2,844,0
731,0,0,29,5,179539.2,1,0,0,112010.02,5,0,826,0
727,2,0,39,5,80615.46,2,0,0,180962.32,3,1,892,0
560,1,0,47,1,0.0,1,0,0,128882.66,1,3,762,1
766,2,0,27,5,126285.73,1,1,0,177614.17,3,3,969,1
630,2,1,23,4,137964.51,1,0,1,174570.55,1,0,978,0
652,2,0,41,9,159434.03,1,1,0,178373.93,5,1,856,0
729,2,0,40,5,113574.61,2,1,0,103396.08,4,3,995,0
629,0,1,33,6,0.0,2,1,1,59129.72,5,3,632,0
667,2,0,33,9,124573.33,2,0,0,683.37,3,2,899,0
671,2,1,31,6,105864.6,2,1,0,145567.34,5,1,674,0
768,2,1,47,5,104552.61,1,1,0,48137.08,4,2,245,1
732,0,1,35,3,0.0,2,1,0,90876.95,3,3,518,0
546,0,1,30,5,0.0,2,0,1,198543.09,4,0,808,0
630,0,0,55,2,0.0,1,1,1,106202.07,3,3,660,1
765,2,1,46,8,119492.88,2,0,1,166896.01,5,1,453,1
704,0,1,33,0,130499.09,2,1,1,74804.36,2,3,694,0
470,1,1,48,6,140576.11,1,1,1,116971.05,2,0,296,0
688,2,1,34,9,91025.58,2,0,1,163783.0,4,3,985,0
685,0,1,33,1,0.0,3,0,1,70221.13,3,2,797,1
567,0,1,38,1,125877.65,2,1,1,107841.77,5,0,511,0
720,1,0,64,3,45752.78,2,1,0,79623.28,4,3,608,1
609,0,0,39,3,121778.71,1,1,1,138399.67,3,2,985,0
521,2,1,49,2,127948.57,1,1,1,182765.14,2,1,596,0
556,0,1,30,7,0.0,2,1,1,186648.19,3,1,356,0
662,2,0,30,5,115286.68,2,1,1,149587.92,3,1,264,0
704,2,0,41,9,62078.21,2,1,0,129050.67,3,2,981,0
750,0,1,38,1,0.0,2,1,0,47764.99,4,1,740,0
619,1,1,32,4,175406.13,2,1,1,172792.43,1,0,707,1
468,1,0,26,1,131643.25,1,1,0,64436.16,1,2,855,0
435,2,0,44,3,151739.65,1,1,0,167461.5,4,1,412,0
529,0,0,43,6,93616.35,2,0,0,98348.66,5,1,286,0
702,2,1,60,5,138597.54,2,1,1,41536.59,4,1,476,1
608,0,1,41,5,0.0,2,1,1,72462.25,5,1,445,0
576,0,0,40,9,0.0,2,1,0,112465.19,5,3,359,1
666,0,1,27,1,85225.21,1,0,1,64511.44,4,3,871,0
730,0,1,36,8,148749.29,2,1,0,91830.75,3,1,694,0
647,2,0,52,7,130013.12,1,1,1,190806.36,4,3,309,1
516,1,1,27,1,0.0,1,0,1,112311.15,3,2,638,0
711,0,1,81,6,0.0,2,1,1,72276.24,4,3,774,0
736,0,0,54,7,111729.47,2,0,1,84920.49,3,2,421,0
768,0,1,36,5,180169.44,2,1,0,17348.56,2,1,760,0
427,1,0,40,8,0.0,2,1,1,82870.75,5,3,778,0
686,1,1,47,6,0.0,1,1,0,32080.69,3,2,510,1
690,0,1,42,5,0.0,2,0,1,120512.08,4,2,915,0
647,1,1,29,2,0.0,2,1,0,179032.68,1,0,373,0
714,0,0,35,3,0.0,2,1,1,95623.28,2,2,253,0
736,2,1,36,8,103914.17,1,1,1,110035.88,4,1,666,1
608,0,1,34,4,88772.87,1,1,1,168822.01,1,1,626,0
809,0,1,39,5,0.0,1,1,0,77705.75,5,0,754,0
745,0,1,40,6,131184.67,1,1,1,49815.62,1,0,966,0
781,0,0,38,2,117810.79,1,0,1,65632.33,3,3,399,1
527,0,0,31,4,0.0,1,1,0,169361.89,4,1,371,0
595,2,1,32,0,92466.21,1,1,0,4721.3,2,2,238,0
850,2,1,38,2,102741.15,2,0,1,23974.85,4,3,264,0
569,0,0,37,9,178755.84,1,1,0,199929.17,5,1,255,0
728,0,0,43,7,0.0,2,1,0,40023.7,4,0,937,0
473,2,1,32,5,146602.25,2,1,1,72946.95,1,2,628,0
738,0,0,29,2,0.0,2,1,1,170421.13,3,1,252,0
659,0,0,35,6,0.0,2,1,1,58879.11,1,1,710,0
597,1,0,38,6,115702.67,2,1,1,25059.05,4,0,486,0
445,2,1,61,2,137655.31,1,0,1,29909.84,3,2,335,0
671,0,1,29,3,0.0,2,1,0,158043.11,1,0,556,0
656,1,1,34,6,59877.33,1,1,0,14032.62,5,3,248,1
658,0,0,31,5,100082.14,1,0,1,49809.88,3,1,967,0
698,2,0,52,10,107304.39,3,1,0,28806.32,4,2,352,1
655,1,0,38,9,0.0,1,0,1,90490.33,5,2,544,0
772,1,0,41,10,96032.22,1,1,1,75825.57,3,0,317,0
681,1,0,33,10,0.0,1,0,0,158336.36,1,2,818,0
688,2,0,29,9,144553.5,2,1,0,143454.95,4,3,270,0
633,2,0,40,5,86172.81,2,1,1,117279.49,3,0,531,0
735,0,0,73,9,0.0,1,1,1,114283.33,1,3,393,0
521,2,1,29,2,87212.8,1,1,1,994.86,1,2,836,0
541,0,0,36,5,0.0,2,1,0,124795.84,2,2,920,0
612,2,1,36,2,130700.92,2,0,0,77592.8,5,0,351,0
562,0,0,62,3,0.0,2,1,0,105986.01,2,1,845,0
703,0,1,32,6,0.0,2,0,0,33606.52,3,2,639,0
710,1,0,23,6,0.0,2,1,1,134188.11,4,3,416,0
731,1,1,40,5,171325.98,1,1,1,159718.27,2,3,964,1
703,1,0,58,4,92930.92,1,0,1,85148.78,4,0,243,0
618,0,1,40,0,0.0,1,1,0,119059.13,5,1,837,0
689,0,1,29,1,77556.79,2,1,1,122998.26,2,3,693,0
718,0,0,33,7,102874.28,1,0,0,117841.06,5,3,504,0
608,0,0,37,5,146093.39,2,0,0,160593.41,3,3,808,0
749,1,0,34,2,0.0,1,0,0,174189.04,1,2,653,1
753,1,0,51,4,79811.72,2,0,1,68260.27,1,0,956,1
630,1,0,39,10,105473.74,1,0,0,58854.88,5,2,787,1
693,2,1,43,1,121927.92,1,1,0,87994.95,4,1,572,1
838,1,1,40,6,61671.19,1,0,1,150659.35,3,1,228,1
756,2,1,39,5,149363.12,2,1,1,109098.39,2,0,927,0
775,0,1,27,4,152309.37,1,1,0,104112.0,2,1,591,0
635,0,1,33,5,0.0,2,1,0,122949.71,5,0,977,0
705,1,0,36,1,111629.29,1,1,1,21807.16,5,2,812,0
481,0,0,40,3,0.0,1,1,1,32319.93,2,1,415,0
727,1,1,49,7,96296.78,1,1,0,190457.87,5,3,541,1
595,0,0,20,4,95830.43,1,1,0,177738.98,5,1,250,0
535,0,1,38,0,135919.33,1,1,0,80425.65,2,0,915,0
578,0,0,59,10,185966.64,1,0,0,9445.42,2,1,422,1
597,0,1,29,5,0.0,2,1,1,174825.57,2,1,347,0
449,0,1,21,7,0.0,2,0,0,175743.92,3,1,786,0
850,2,1,43,8,92244.83,2,1,0,54949.73,2,2,304,0
494,0,1,35,9,112727.06,2,1,0,183752.91,2,0,697,0
676,0,1,34,8,100359.54,1,0,0,46038.28,1,1,444,0
818,2,0,43,10,105301.5,1,1,1,78941.59,4,0,412,0
712,1,0,45,6,112994.65,1,0,0,198398.68,1,3,847,0
672,2,0,40,4,89025.88,2,1,0,188892.19,1,1,955,0
636,0,0,35,9,95478.17,1,0,0,169286.74,2,2,413,0
698,0,0,37,8,0.0,2,0,0,145004.39,4,0,422,0
597,2,1,43,7,119127.46,2,1,0,55809.92,5,3,981,0
717,0,0,28,4,128206.79,1,1,1,54272.12,1,3,931,0
614,0,0,49,1,0.0,2,1,0,192440.54,1,0,449,0
708,2,1,23,4,71433.08,1,1,0,103697.57,2,3,455,0
507,2,0,36,9,118214.32,3,1,0,119110.03,3,1,447,1
581,0,1,27,5,102258.11,2,1,0,194681.6,2,2,564,0
579,1,1,39,2,151963.26,2,1,0,158948.63,1,2,393,0
504,1,1,46,2,163764.84,1,1,1,165122.55,2,1,461,1
737,0,1,32,7,128551.36,2,0,1,189402.71,2,1,314,0
540,1,1,31,10,118158.74,1,1,1,158027.57,4,3,645,0
609,0,0,32,7,118520.41,1,0,0,3815.48,1,1,733,0
778,0,0,24,4,0.0,2,1,1,162809.2,3,0,945,0
621,0,0,40,10,163823.37,1,0,0,89519.47,3,0,264,0
665,2,0,63,7,104469.58,1,1,1,25165.36,2,2,941,1
608,0,1,47,6,0.0,1,1,1,126012.57,5,3,725,0
680,1,0,36,7,0.0,2,1,0,20109.21,5,0,524,0
663,2,1,46,2,141726.88,1,1,1,58257.23,1,1,320,0
627,2,1,35,2,137852.96,1,1,1,172269.21,3,3,803,1
607,0,0,26,1,0.0,1,1,0,29818.2,2,1,543,0
681,0,1,43,8,154100.3,1,0,0,114659.81,5,0,302,0
766,0,1,45,6,0.0,2,0,0,147184.74,3,2,298,0
694,0,0,30,2,0.0,3,0,1,15039.41,4,0,392,0
411,0,1,54,9,0.0,1,0,1,76621.49,1,2,739,0
742,0,0,39,8,140004.96,1,1,1,92985.78,3,3,436,0
673,1,0,43,8,127132.96,1,0,1,6009.27,2,3,831,1
529,0,0,61,1,0.0,2,1,1,191370.97,5,3,589,0
519,0,1,38,7,125328.56,1,1,0,188225.67,4,2,545,0
573,0,0,35,9,0.0,2,1,0,11743.89,4,0,253,0
453,2,1,28,3,139986.65,1,1,0,136846.75,2,1,816,0
798,2,1,39,6,119787.76,1,1,1,164248.33,2,1,558,0
693,1,1,34,10,107556.06,2,0,0,154631.35,5,0,711,0
637,0,1,44,2,0.0,2,1,0,149665.65,2,1,348,0
672,0,0,47,1,0.0,1,0,0,91574.92,3,3,710,0
597,0,1,28,0,142705.95,1,1,0,127233.39,4,2,845,0
543,0,0,42,7,0.0,1,1,1,56650.47,5,3,716,0
695,1,1,56,4,0.0,2,1,0,84644.76,4,1,736,0
584,0,0,35,6,161613.94,2,1,1,148238.16,3,1,416,0
652,2,1,58,3,116353.2,2,0,1,193502.9,4,2,949,0
601,0,0,38,4,60013.81,1,1,1,38020.05,3,3,895,0
628,1,0,28,4,0.0,2,1,1,176750.81,3,0,997,0
607,2,0,32,9,144272.07,2,1,0,176580.63,3,1,797,0
646,0,1,46,8,0.0,2,1,0,133059.15,5,0,594,0
572,0,0,30,6,117696.67,1,1,0,100843.82,4,0,748,0
801,1,0,58,1,79954.61,2,1,1,30484.19,1,1,760,0
597,0,1,26,8,149989.39,1,1,0,42330.58,2,0,489,0
613,0,0,40,7,124339.9,1,0,0,193309.58,3,0,611,0
529,2,0,29,4,135759.4,1,0,0,112813.79,1,1,674,1
794,1,1,37,9,0.0,2,1,0,68008.85,3,0,577,0
557,0,0,34,3,83074.0,1,1,0,132673.22,2,1,496,0
499,0,1,28,4,141792.61,1,1,1,22001.91,2,2,695,0
544,0,1,26,6,0.0,1,1,0,100200.4,4,3,508,1
739,0,1,30,6,0.0,1,0,0,122604.44,2,3,388,0
458,2,1,43,1,106870.12,2,1,0,100564.37,3,0,322,0
528,0,0,31,9,120962.59,1,1,0,5419.31,5,2,511,0
773,1,0,51,4,0.0,2,0,0,123587.83,4,3,562,1
646,0,1,30,5,0.0,2,1,0,13935.32,3,0,786,0
564,0,0,31,0,110527.17,1,1,1,87060.77,2,1,752,0
624,2,1,52,0,133723.43,1,0,0,4859.59,5,3,500,1
682,0,1,52,5,112670.48,1,1,0,21085.17,5,2,336,1
726,0,1,44,2,0.0,2,1,1,26733.86,3,3,655,0
560,0,0,24,1,116084.32,1,1,0,89734.7,2,0,591,0
382,1,0,36,0,0.0,1,1,1,179540.73,4,1,659,1
457,1,1,38,6,0.0,2,1,0,173219.09,3,0,629,0
673,0,1,37,10,0.0,2,1,1,37411.35,4,2,450,0
584,0,1,40,4,82441.75,1,0,0,80852.11,3,1,482,0
629,0,1,39,10,0.0,2,1,1,43174.49,3,0,733,1
584,2,1,37,10,134171.8,4,1,1,70927.11,2,0,395,1
724,0,0,30,10,0.0,2,1,1,54265.55,1,0,315,0
644,0,0,31,5,0.0,2,1,1,41872.17,4,1,782,0
676,2,1,48,2,124442.38,1,1,0,15068.53,4,1,879,1
499,0,0,31,4,0.0,1,1,0,25950.49,4,2,699,0
598,0,0,60,4,0.0,1,1,0,197727.14,3,0,361,1
655,2,1,37,4,108862.76,1,1,0,79555.08,1,1,601,1
559,0,0,28,3,141099.43,1,1,1,15607.27,3,2,328,0
543,0,1,67,0,128843.67,1,1,1,134612.48,3,3,809,0
679,0,0,39,0,86843.61,1,0,1,159830.58,5,2,1000,0
594,2,1,32,4,120074.97,2,1,1,162961.79,2,0,728,0
586,0,0,27,5,130231.8,2,1,1,192427.16,3,2,298,0
776,0,1,31,5,0.0,2,1,0,92647.94,2,0,597,0
699,0,0,39,2,109724.38,1,1,1,180022.39,2,1,412,0
847,2,1,35,5,111743.43,1,1,1,183584.14,5,1,547,0
582,2,0,35,8,121309.17,2,1,1,28750.67,2,1,810,0
648,0,0,38,10,82697.28,1,1,0,74846.67,3,2,966,0
618,0,1,49,9,44301.43,3,1,1,89729.3,3,0,286,1
543,0,1,31,4,138317.94,1,0,0,61843.73,4,2,759,0
642,2,0,49,4,120688.61,1,1,0,24770.22,1,1,641,1
462,0,0,27,4,176913.52,1,1,0,80587.27,2,3,513,0
640,1,0,47,6,89047.14,1,1,0,116286.25,5,0,441,0
740,2,0,40,4,114318.78,2,1,0,129333.69,5,2,303,1
